id,competition_id,player_id,out_score,in_score,total_score,handicap,net_score
1,48,1,45.0,43.0,88.0,14.4,73.6
2,48,2,42.0,46.0,88.0,13.2,74.8
3,48,3,44.0,41.0,85.0,9.6,75.4
4,48,4,43.0,42.0,85.0,8.4,76.6
5,48,5,44.0,46.0,90.0,13.2,76.8
6,48,6,65.0,55.0,120.0,43.2,76.8
7,48,7,53.0,58.0,111.0,33.6,77.4
8,48,8,47.0,45.0,92.0,14.4,77.6
9,48,9,55.0,51.0,106.0,25.2,80.8
10,48,10,58.0,57.0,115.0,30.0,85.0
11,49,3,43.0,47.0,90.0,21.6,68.4
12,49,1,44.0,43.0,87.0,16.8,70.2
13,49,8,45.0,47.0,92.0,21.6,70.4
14,49,5,47.0,48.0,95.0,24.0,71.0
15,49,9,46.0,46.0,92.0,19.2,72.8
16,49,2,47.0,53.0,100.0,26.4,73.6
17,49,4,44.0,44.0,88.0,12.0,76.0
18,49,7,49.0,47.0,96.0,19.2,76.8
19,49,11,53.0,50.0,103.0,24.0,79.0
20,49,12,45.0,49.0,94.0,14.4,79.6
21,49,13,59.0,65.0,124.0,43.2,80.8
22,49,14,48.0,53.0,101.0,16.8,84.2
23,47,1,46.0,42.0,88.0,18.0,70.0
24,47,8,50.0,46.0,96.0,22.8,73.2
25,47,3,48.0,47.0,95.0,21.6,73.4
26,47,9,55.0,49.0,104.0,28.8,75.2
27,47,7,58.0,55.0,113.0,33.6,79.4
28,47,5,43.0,51.0,94.0,13.2,80.8
29,47,4,50.0,55.0,105.0,21.6,83.4
30,47,6,75.0,68.0,143.0,49.2,93.8
31,46,1,41.0,50.0,91.0,21.6,69.4
32,46,8,53.0,45.0,98.0,26.4,71.6
33,46,9,63.0,55.0,118.0,45.6,72.4
34,46,4,43.0,42.0,85.0,12.0,73.0
35,46,15,56.0,52.0,108.0,33.6,74.4
36,46,12,58.0,68.0,126.0,50.4,75.6
37,46,16,43.0,43.0,86.0,9.6,76.4
38,46,5,50.0,48.0,98.0,19.2,78.8
39,46,3,58.0,49.0,107.0,21.6,85.4
40,46,17,60.0,64.0,124.0,38.4,85.6
41,45,1,,,,,
42,44,3,,,,,
