id,competition_id,player_id,out_score,in_score,total_score,handicap,net_score,ranking
1,1,16,41,30,71,2,69,1
2,1,15,31,44,75,7,68,9
3,1,8,36,43,79,14,65,12
4,1,14,37,44,81,20,61,7
5,1,12,46,50,96,13,83,10
6,1,1,43,36,79,1,78,11
7,1,7,39,32,71,12,59,5
8,1,9,42,33,75,14,61,4
9,1,10,45,32,77,7,70,2
10,1,6,47,44,91,17,74,14
11,1,13,48,40,88,11,77,6
12,1,4,48,46,94,17,77,15
13,1,3,31,30,61,8,53,13
14,1,11,46,46,92,14,78,3
15,1,5,45,43,88,17,71,8
16,2,4,34,45,79,13,66,13
17,2,12,46,39,85,4,81,4
18,2,5,32,43,75,1,74,14
19,2,1,40,41,81,2,79,12
20,2,3,49,40,89,14,75,1
21,2,10,35,35,70,8,62,7
22,2,16,40,37,77,8,69,11
23,2,11,38,45,83,6,77,15
24,2,2,48,38,86,9,77,10
25,2,6,42,48,90,11,79,5
26,2,14,36,33,69,20,49,3
27,2,13,42,45,87,4,83,2
28,2,15,49,44,93,20,73,6
29,2,7,50,48,98,14,84,8
30,2,8,42,32,74,17,57,9
31,3,6,39,35,74,7,67,8
32,3,13,45,36,81,17,64,4
33,3,2,32,41,73,15,58,2
34,3,5,49,50,99,6,93,6
35,3,3,35,42,77,20,57,5
36,3,15,34,31,65,7,58,7
37,3,14,37,48,85,16,69,1
38,3,4,31,42,73,7,66,3
39,4,13,39,45,84,14,70,2
40,4,14,44,30,74,3,71,3
41,4,6,48,43,91,19,72,8
42,4,7,37,44,81,20,61,11
43,4,15,38,37,75,11,64,1
44,4,16,35,32,67,3,64,6
45,4,1,45,35,80,18,62,10
46,4,12,32,45,77,0,77,5
47,4,11,46,31,77,19,58,9
48,4,8,42,43,85,9,76,4
49,4,4,39,47,86,20,66,7
50,5,12,30,36,66,18,48,4
51,5,6,50,48,98,13,85,6
52,5,3,46,47,93,10,83,9
53,5,16,36,32,68,5,63,12
54,5,8,47,38,85,9,76,11
55,5,4,48,39,87,5,82,7
56,5,9,45,37,82,14,68,2
57,5,11,50,48,98,2,96,1
58,5,15,37,47,84,20,64,3
59,5,2,41,50,91,20,71,13
60,5,1,33,50,83,14,69,5
61,5,10,36,36,72,3,69,8
62,5,5,37,32,69,8,61,10
63,6,15,46,34,80,18,62,2
64,6,16,46,46,92,19,73,13
65,6,1,30,39,69,7,62,8
66,6,3,45,38,83,10,73,12
67,6,5,45,34,79,15,64,11
68,6,11,48,35,83,11,72,1
69,6,14,33,44,77,5,72,5
70,6,9,48,43,91,5,86,3
71,6,4,43,48,91,17,74,6
72,6,7,50,50,100,18,82,4
73,6,6,37,36,73,9,64,7
74,6,2,42,36,78,4,74,9
75,6,8,46,32,78,17,61,10
76,7,15,44,36,80,5,75,10
77,7,10,41,46,87,20,67,2
78,7,7,50,43,93,6,87,7
79,7,5,38,37,75,8,67,11
80,7,12,50,41,91,2,89,5
81,7,1,50,31,81,1,80,12
82,7,6,39,48,87,15,72,8
83,7,8,39,36,75,15,60,4
84,7,14,41,45,86,3,83,6
85,7,2,41,33,74,4,70,1
86,7,11,36,30,66,2,64,13
87,7,3,44,34,78,12,66,9
88,7,13,50,42,92,6,86,3
89,8,13,37,37,74,0,74,2
90,8,14,30,35,65,12,53,3
91,8,9,39,42,81,11,70,14
92,8,3,37,40,77,5,72,7
93,8,4,35,31,66,16,50,4
94,8,2,40,32,72,14,58,8
95,8,16,49,43,92,6,86,10
96,8,8,40,35,75,10,65,5
97,8,11,43,39,82,3,79,12
98,8,15,34,40,74,11,63,11
99,8,10,34,35,69,8,61,1
100,8,1,38,41,79,13,66,13
101,8,6,47,34,81,9,72,6
102,8,5,34,38,72,11,61,9
103,9,13,37,48,85,3,82,9
104,9,1,45,31,76,20,56,8
105,9,5,36,36,72,16,56,7
106,9,3,37,41,78,3,75,6
107,9,12,50,36,86,5,81,5
108,9,2,38,39,77,5,72,1
109,9,9,44,42,86,14,72,3
110,9,4,43,33,76,9,67,2
111,9,7,41,31,72,17,55,4
112,10,2,48,33,81,11,70,2
113,10,14,49,50,99,11,88,16
114,10,4,35,34,69,2,67,12
115,10,13,33,33,66,9,57,11
116,10,7,44,37,81,2,79,8
117,10,9,48,36,84,5,79,3
118,10,8,49,31,80,5,75,15
119,10,12,34,37,71,4,67,1
120,10,1,47,48,95,18,77,5
121,10,16,33,44,77,1,76,9
122,10,5,40,45,85,10,75,6
123,10,15,38,48,86,3,83,14
124,10,6,36,30,66,9,57,13
125,10,11,48,43,91,1,90,4
126,10,3,48,46,94,11,83,7
127,10,10,38,49,87,10,77,10
